poids(preliminary,1)=3.226938906459371
poids(part,14)=2.5972074885335505
poids(1,14)=2.5372095588582653
poids(recursive,15)=2.8622398309260126
poids(curve,15)=2.949390006644913
poids(fitting,15)=3.0585344760699806
poids(technique,15)=2.226938906459371
poids(secant,16)=4.204662511748219
poids(modification,16)=3.090719159441382
poids(newtons,16)=3.727541257028556
poids(method,16)=1.914627900385701
poids(programming,17)=1.9767758071345454
poids(arithmetic,17)=2.6135979047217197
poids(operations,17)=2.4449946670585883
poids(simple,18)=2.3070354204577774
poids(automatic,18)=2.484503208342262
poids(coding,18)=2.92590891079539
poids(systems,18)=1.996489985081097
poids(glossary,19)=3.660594467397943
poids(computer,19)=1.74753788544481
poids(engineering,19)=3.183473212678281
poids(programming,19)=1.9767758071345454
poids(terminology,19)=3.250420002308894
poids(accelerating,20)=1.9678775053614124
poids(convergence,20)=3.183473212678281
poids(iterative,20)=2.382885828835475
poids(processes,20)=1.5494533369936438
poids(technique,20)=1.408979635486457
poids(discussed,20)=1.3538825704980413
poids(applied,20)=1.5018975024707333
poids(procedure,20)=1.4501188233157127
poids(solution,20)=1.430282886454834
poids(equation,20)=1.585834826802
poids(accelerates,20)=2.1685641691374
poids(rate,20)=1.6914429144177374
poids(iteration,20)=2.4169875104670626
poids(converges,20)=1.9091804190095187
poids(induces,20)=2.0095237508975123
poids(diverges,20)=2.068220837249406
poids(illustrative,20)=1.8352308358040665
poids(example,20)=1.5139682266888816
poids(given,20)=1.3168660196112936
poids(algebraic,21)=2.8429346757306257
poids(formulation,21)=3.359564471733962
poids(flow,21)=3.090719159441382
poids(diagrams,21)=3.5514499979728753
poids(unusual,22)=3.6026025204202563
poids(applications,22)=2.4763087297269903
poids(departmentautomatic,22)=4.5056925074122
poids(implementation,22)=2.3354307920172426
poids(computer,22)=1.74753788544481
poids(logic,22)=3.0285712526925375
poids(binary,23)=2.6861485718703313
poids(truthfunction,23)=4.5056925074122
poids(operations,23)=2.4449946670585883
poids(decimal,23)=3.301572524756275
poids(computer,23)=1.74753788544481
poids(extract,23)=3.8067225030761813
poids(command,23)=3.163269826589994
poids(improved,24)=2.937490783345205
poids(decimal,24)=3.301572524756275
poids(redundancy,24)=3.5056925074122
poids(check,24)=3.5514499979728753
poids(general,25)=2.1712387562612694
poids(purpose,25)=2.5325646538125013
poids(programming,25)=1.9767758071345454
poids(systems,25)=1.996489985081097
poids(subroutine,26)=3.143964671394607
poids(method,26)=1.914627900385701
poids(calculating,26)=3.464299822253975
poids(logarithms,26)=4.5056925074122
poids(note,27)=2.6192017822397182
poids(empirical,27)=2.9616244630619244
poids(bounds,27)=3.125481265700594
poids(generating,27)=2.798122331314264
poids(bessel,27)=3.359564471733962
poids(functions,27)=2.3354307920172426
poids(request,28)=3.275243586033926
poids(methods,28)=2.250420002308894
poids(programs,28)=2.0873912160924544
poids(need,29)=2.6861485718703313
poids(algorithm,29)=1.4308760667670253
poids(algorithm,30)=1.4308760667670253
poids(analyzing,30)=3.226938906459371
poids(logical,30)=2.8067225030761813
poids(statements,30)=2.734840495770056
poids(produce,30)=2.8429346757306257
poids(truth,30)=4.5056925074122
poids(function,30)=2.236179563194284
poids(table,30)=2.6927791507693444
poids(ibm,31)=2.546651115091106
poids(704,31)=4.0285712526925375
poids(codenundrums,31)=4.5056925074122
poids(variablewidth,32)=4.5056925074122
poids(tables,32)=2.713300817913946
poids(binarysearch,32)=4.5056925074122
poids(facility,32)=3.0585344760699806
poids(programmed,33)=3.0143308135779274
poids(binary,33)=2.6861485718703313
poids(counter,33)=3.727541257028556
poids(ibm,33)=2.546651115091106
poids(type,33)=2.6927791507693444
poids(650,33)=3.8067225030761813
poids(calculator,33)=4.5056925074122
poids(tables,34)=2.713300817913946
poids(automatic,34)=2.484503208342262
poids(computation,34)=2.45261406392878
poids(machine,35)=2.3951027971129513
poids(method,35)=1.914627900385701
poids(squareroot,35)=4.0285712526925375
poids(computation,35)=2.45261406392878
poids(queue,36)=3.5056925074122
poids(network,36)=2.815496427383686
poids(simulator,36)=3.660594467397943
poids(ibm,36)=2.546651115091106
poids(650,36)=3.8067225030761813
poids(burroughs,36)=3.660594467397943
poids(220,36)=4.0285712526925375
poids(impact,37)=3.250420002308894
poids(computer,37)=1.74753788544481
poids(developments,37)=3.226938906459371
poids(proposed,38)=2.3534041630291433
poids(interpretation,38)=3.4265112613645754
poids(algol,38)=2.4375066456660384
poids(secant,39)=4.204662511748219
poids(method,39)=1.914627900385701
poids(simultaneous,39)=3.125481265700594
poids(nonlinear,39)=2.0002712645461473
poids(equations,39)=2.4803866421474297
poids(procedure,39)=1.675178234973569
poids(solution,39)=1.645424329682251
poids(system,39)=1.4042315823262412
poids(notnecessarilylinear,39)=2.7528462537061
poids(generalization,39)=2.0538762493700813
poids(single,39)=1.863770628514278
poids(function,39)=1.618089781597142
poids(one,39)=1.534764930185722
poids(variable,39)=1.8948445818887003
poids(given,39)=1.4752990294169406
poids(fingers,40)=1.438211563426525
poids(fists,40)=1.438211563426525
poids(choice,40)=1.253571406586567
poids(decimal,40)=3.301572524756275
poids(binary,40)=3.1076857148379142
poids(representation,40)=1.4048004455599297
poids(number,40)=1.1269667534984207
poids(system,40)=1.1010578955815604
poids(offers,40)=1.3189312497466095
poids(many,40)=1.168040563147153
poids(advantages,40)=1.2303668344663283
poids(highperformance,40)=1.438211563426525
poids(generalpurpose,40)=1.2949455589667451
poids(computer,40)=1.2803267070418038
poids(greater,40)=1.5269381246850406
poids(simplicity,40)=1.2949455589667451
poids(arithmetic,40)=1.6050992142706448
poids(unit,40)=1.2704087283237493
poids(compactness,40)=1.4005828139685272
poids(numbers,40)=1.4283252044784867
poids(contribute,40)=1.3629540645105296
poids(directly,40)=1.2393284875482127
poids(speed,40)=1.224765291414283
poids(less,40)=1.4538741068459216
poids(obvious,40)=1.313211563426525
poids(perhaps,40)=1.3325743084247428
poids(important,40)=1.201699738090215
poids(way,40)=1.2083554270843682
poids(addressing,40)=1.5359911678486518
poids(instruction,40)=1.4843726958363013
poids(formats,40)=1.681885314257139
poids(increase,40)=1.2573168095087475
poids(overall,40)=1.2634690623425202
poids(performance,40)=1.1893083039649632
poids(addresses,40)=1.308037477781747
poids(also,40)=1.1425255653151625
poids(essential,40)=1.5511656279370547
poids(certain,40)=1.1699455589667453
poids(powerful,40)=1.251791351697241
poids(operations,40)=1.1806243333823236
poids(practical,40)=1.2099522130889218
poids(hand,40)=1.2755828139685272
poids(communicating,40)=1.308037477781747
poids(man,40)=1.3409426571285694
poids(applications,40)=1.184538591215874
poids(requiring,40)=1.2755828139685272
poids(processing,40)=1.153082392520559
poids(large,40)=1.1613560824205629
poids(volume,40)=1.313211563426525
poids(inherently,40)=1.3508403128845226
poids(input,40)=1.1866069103383785
poids(output,40)=1.2141626022392433
poids(data,40)=1.2385606273598313
poids(time,40)=1.2553481670163535
poids(decimalbinary,40)=1.438211563426525
poids(conversion,40)=1.4538741068459216
poids(needed,40)=1.2327799788657516
poids(purely,40)=1.3409426571285694
poids(may,40)=1.303359109013931
poids(significant,40)=1.221662343448654
poids(slower,40)=1.3189312497466095
poids(adder,40)=1.7571428131731344
poids(take,40)=1.2592910929066516
poids(fast,40)=1.2141626022392433
poids(addition,40)=1.2177830642311578
poids(two,40)=1.1409118258080078
poids(conversions,40)=1.3409426571285694
poids(careful,40)=1.3508403128845226
poids(review,40)=1.313211563426525
poids(significance,40)=1.3189312497466095
poids(supplemented,40)=1.378571406586567
poids(efficient,40)=1.1731398220257938
poids(instructions,40)=1.2467766987962432
poids(notes,41)=3.8067225030761813
poids(computer,41)=1.74753788544481
poids(research,41)=2.734840495770056
poids(eastern,41)=4.204662511748219
poids(europe,41)=4.0285712526925375
poids(new,42)=2.1712387562612694
poids(method,42)=1.914627900385701
poids(computation,42)=2.45261406392878
poids(square,42)=2.9742135903699447
poids(roots,42)=3.0285712526925375
poids(without,42)=2.5918786550284834
poids(using,42)=2.067941944591812
poids(division,42)=2.9742135903699447
poids(technique,43)=2.226938906459371
poids(handling,43)=2.937490783345205
poids(macro,43)=3.275243586033926
poids(instructions,43)=2.9742135903699447
poids(runciblealgebraic,44)=4.5056925074122
poids(translation,44)=2.9616244630619244
poids(limited,44)=2.852479993636856
poids(computer,44)=1.74753788544481
poids(flow,45)=3.090719159441382
poids(outlininga,45)=2.7528462537061
poids(substitute,45)=2.6023312558741094
poids(charting,45)=2.6023312558741094
poids(multiprogramming,46)=1.6419696369317967
poids(stretch,46)=3.1364416744988124
poids(feasibility,46)=1.8352308358040665
poids(considerations,46)=1.734887503916073
poids(tendency,46)=2.0095237508975123
poids(towards,46)=1.9091804190095187
poids(increased,46)=1.7146548904648689
poids(parallelism,46)=2.8183608380190375
poids(computers,46)=1.4731108922458174
poids(noted,46)=1.767190841585425
poids(exploitation,46)=2.1685641691374
poids(presents,46)=1.547456549097248
poids(number,46)=1.3385780093291217
poids(new,46)=1.3904129187537564
poids(problems,46)=1.3857958814546798
poids(machine,46)=1.465034265704317
poids(design,46)=1.4267944085621123
poids(programming,46)=1.3255919357115151
poids(systems,46)=1.3321633283603658
poids(minimum,46)=1.6051654757945621
poids(requirements,46)=2.1070629782652954
poids(successful,46)=1.8088370871215251
poids(concurrent,46)=1.776533749452173
poids(execution,46)=1.5494533369936438
poids(several,46)=1.4311683010027474
poids(independent,46)=1.6111982164921608
poids(problem,46)=1.7067255360924016
poids(programs,46)=2.0873912160924544
poids(discussed,46)=1.3538825704980413
poids(met,46)=1.9678775053614124
poids(system,46)=1.538975443101655
poids(carefully,46)=1.886864822465981
poids(balanced,46)=1.8675341734734188
poids(combination,46)=1.6861781586899935
poids(builtin,46)=2.0095237508975123
poids(programmed,46)=2.3428872090519515
poids(logic,46)=2.352380835128358
poids(techniques,46)=1.416004644181005
poids(described,46)=1.301573203908484
poids(place,46)=1.8088370871215251
poids(burden,46)=2.068220837249406
poids(supervisory,46)=1.9355741676920604
poids(program,46)=1.3101682208281797
poids(compiler,46)=1.5435437480068332
poids(rather,46)=1.585834826802
poids(russian,47)=4.5056925074122
poids(visit,47)=3.9036325160842376
poids(us,47)=3.4265112613645754
poids(computers,47)=2.4193326767374517
poids(shiftregister,48)=4.5056925074122
poids(code,48)=6.139682266888816
poids(indexing,48)=1.776533749452173
poids(applications,48)=1.4921029099089966
poids(communication,48)=2.2549621446762
poids(use,48)=1.32095569348434
poids(n,48)=1.5048221439065683
poids(10,48)=1.8088370871215251
poids(described,48)=1.301573203908484
poids(calling,48)=1.9091804190095187
poids(64,48)=2.8183608380190375
poids(wireless,48)=2.1685641691374
poids(telemetering,48)=3.3371283382748
poids(stations,48)=1.9355741676920604
poids(fixed,48)=1.6274810723381
poids(cyclical,48)=2.068220837249406
poids(order,48)=1.4755037537881917
poids(high,48)=1.5782801652566851
poids(degree,48)=1.638209300128567
poids(redundancy,48)=1.8352308358040665
poids(used,48)=1.3281848079027212
poids(permitting,48)=1.8352308358040665
poids(singleerror,48)=2.1685641691374
poids(correcting,48)=2.0095237508975123
poids(minimumdistancethree,48)=2.1685641691374
poids(10bit,48)=2.1685641691374
poids(words,48)=1.6207466103086707
poids(employed,48)=3.043294509513244
poids(station,48)=4.5056925074122
poids(identification,48)=1.767190841585425
poids(embedding,48)=1.9355741676920604
poids(period,48)=1.776533749452173
poids(1023,48)=2.1685641691374
poids(permits,48)=1.5993741104380879
poids(without,48)=1.5306262183428276
poids(punctuation,48)=2.1685641691374
poids(receivers,48)=2.068220837249406
poids(simply,48)=1.776533749452173
poids(putting,48)=2.0095237508975123
poids(received,48)=1.8352308358040665
poids(ones,48)=1.7210899421966646
poids(zeros,48)=1.7972497183684544
poids(shift,48)=1.9091804190095187
poids(register,48)=1.7972497183684544
poids(time,48)=1.3404642226884713
poids(given,48)=1.3168660196112936
poids(combination,48)=1.6861781586899935
poids(arises,48)=1.9091804190095187
poids(identifying,48)=1.8675341734734188
poids(particular,48)=1.97619988150265
poids(barring,48)=2.1685641691374
poids(tuitous,48)=2.1685641691374
poids(error,48)=1.489422003157192
poids(combinations,48)=1.7084937552335313
poids(low,48)=1.7210899421966646
poids(probability,48)=1.6714436045259757
poids(called,48)=1.5416263050438028
poids(describes,48)=1.5155503716970355
poids(properties,48)=1.5514780528977083
poids(application,48)=1.471929131990934
poids(detail,48)=1.6207466103086707
poids(finding,48)=1.602240834358727
poids(example,48)=1.5139682266888816
poids(ural,48)=2.1685641691374
poids(sovietbuilt,48)=2.1685641691374
poids(drum,48)=1.7501400007696313
poids(computer,48)=1.24917929514827
poids(donated,48)=2.1685641691374
poids(indian,48)=2.1685641691374
poids(statistical,48)=1.6309695502308215
poids(institute,48)=1.9091804190095187
poids(united,48)=1.8352308358040665
poids(nations,48)=2.1685641691374
poids(technical,48)=1.7423129688197903
poids(aid,48)=1.6458302611150684
poids(administration,48)=1.8352308358040665
poids(untaa,48)=2.1685641691374
poids(scientific,49)=3.143964671394607
poids(business,49)=3.1077524987401626
poids(applications,49)=2.4763087297269903
poids(oracle,49)=4.5056925074122
poids(curve,49)=2.949390006644913
poids(plotter,49)=3.5514499979728753
poids(statistical,50)=2.8929086506924646
poids(programs,50)=2.0873912160924544
poids(ibm,50)=2.546651115091106
poids(650part,50)=4.204662511748219
poids(ii,50)=2.824451270036613
poids(construction,51)=2.7575044804059994
poids(microflowcharts,51)=4.5056925074122
poids(efficient,52)=2.3851185762063505
poids(method,52)=1.914627900385701
poids(generating,52)=2.798122331314264
poids(uniformly,52)=3.6026025204202563
poids(distributed,52)=3.163269826589994
poids(points,52)=2.7422645138492627
poids(surface,52)=3.143964671394607
poids(ndimensional,52)=3.5514499979728753
poids(sphere,52)=3.9036325160842376
poids(corrigendum,52)=2.9742135903699447
poids(recommendations,53)=3.301572524756275
poids(share,53)=3.359564471733962
poids(algol,53)=2.4375066456660384
poids(committee,53)=3.226938906459371
poids(sale,54)=4.5056925074122
poids(simple,54)=2.3070354204577774
poids(algebraic,54)=2.8429346757306257
poids(language,54)=2.031476243335945
poids(engineers,54)=4.5056925074122
poids(algebraic,55)=2.8429346757306257
poids(translator,55)=3.143964671394607
poids(proposed,56)=2.3534041630291433
poids(standard,56)=2.426511261364575
poids(flow,56)=3.090719159441382
poids(chart,56)=3.727541257028556
poids(symbols,56)=3.0143308135779274
poids(jeida,57)=4.5056925074122
poids(computer,57)=1.74753788544481
poids(center,57)=3.125481265700594
poids(lem1,58)=2.7528462537061
poids(small,58)=1.783086627396791
poids(size,58)=1.7781512503836436
poids(general,58)=2.1712387562612694
poids(purpose,58)=2.5325646538125013
poids(digital,58)=2.5189207731459553
poids(computer,58)=1.74753788544481
poids(using,58)=2.067941944591812
poids(magnetic,58)=3.183473212678281
poids(ferrite,58)=4.204662511748219
poids(elements,58)=2.824451270036613
poids(paper,58)=1.4341013889498446
poids(examines,58)=2.232149911126988
poids(questions,58)=2.0371643716266066
poids(development,58)=1.7709523400333222
poids(construction,58)=1.8787522402029997
poids(contactless,58)=2.7528462537061
poids(capacitive,58)=4.5056925074122
poids(dezu,58)=2.7528462537061
poids(long,58)=2.0292672380349903
poids(duration,58)=2.6023312558741094
poids(memory,58)=1.687679369458597
poids(developed,58)=1.6507862623781375
poids(laboratory,58)=2.1252100011544472
poids(electrical,58)=2.5142856263462687
poids(modeling,58)=2.232149911126988
poids(vinityi,58)=2.7528462537061
poids(sssr,58)=2.7528462537061
poids(supervision,58)=2.6023312558741094
poids(professor,58)=2.6023312558741094
poids(li,58)=2.7528462537061
poids(gutenmacher,58)=2.7528462537061
poids(survey,59)=3.0285712526925375
poids(progress,59)=3.359564471733962
poids(trend,59)=3.9036325160842376
poids(development,59)=2.5419046800666445
poids(use,59)=1.9628670804530202
poids(automatic,59)=2.484503208342262
poids(data,59)=1.9542425094393248
poids(processing,59)=2.224659140164473
poids(business,59)=3.1077524987401626
poids(management,59)=2.8335946494764825
poids(control,59)=2.3851185762063505
poids(systems,59)=1.996489985081097
poids(federal,59)=4.0285712526925375
poids(government,59)=3.5056925074122
poids(december,59)=3.8067225030761813
poids(1957iii,59)=4.5056925074122
poids(alpha,60)=4.204662511748219
poids(vector,60)=3.275243586033926
poids(transformation,60)=3.0285712526925375
poids(system,60)=1.8084631646524825
poids(linear,60)=2.4193326767374517
poids(constraints,60)=2.949390006644913
poids(ibm,61)=2.546651115091106
poids(709,61)=4.204662511748219
poids(tape,61)=2.8335946494764825
poids(matrix,61)=2.362677707158105
poids(compiler,61)=2.6306312440205
poids(multidimensional,62)=3.4265112613645754
poids(leastsquares,62)=3.8067225030761813
poids(polynomial,62)=2.6544341586931246
poids(curve,62)=2.949390006644913
poids(fitting,62)=3.0585344760699806
poids(octal,63)=4.204662511748219
poids(diagrams,63)=3.5514499979728753
poids(binary,63)=2.6861485718703313
poids(conception,63)=3.1364416744988124
poids(applicability,63)=2.553067498904346
poids(computer,63)=1.24917929514827
poids(design,63)=1.8535888171242247
poids(logic,63)=2.352380835128358
poids(paper,63)=1.289400925966563
poids(dates,63)=2.1685641691374
poids(back,63)=1.9091804190095187
poids(genesis,63)=2.1685641691374
poids(circa,63)=2.068220837249406
poids(5000,63)=2.0095237508975123
poids(years,63)=2.2549621446762
poids(ago,63)=3.0190475017950247
poids(4800,63)=2.1685641691374
poids(derived,63)=1.562049523956777
poids(chinese,63)=1.9678775053614124
poids(ancients,63)=2.1685641691374
poids(analyzes,63)=1.9091804190095187
poids(trinities,63)=2.1685641691374
poids(modern,63)=1.8675341734734188
poids(electronicdigitalcomputer,63)=2.1685641691374
poids(remarks,64)=3.204662511748219
poids(algol,64)=2.4375066456660384
poids(symbol,64)=2.9871785675343125
poids(manipulation,64)=2.6544341586931246
poids(algol,65)=2.4375066456660384
poids(subcommittee,65)=3.660594467397943
poids(report,65)=2.7063519579586184
poids(extensions,65)=3.1077524987401626
poids(proposal,66)=3.250420002308894
poids(generalized,66)=2.92590891079539
poids(card,66)=3.6026025204202563
poids(code,66)=2.5419046800666445
poids(256,66)=4.0285712526925375
poids(characters,66)=2.937490783345205
poids(centraleuropean,67)=4.5056925074122
poids(computers,67)=2.4193326767374517
poids(role,68)=1.4500840004617788
poids(university,68)=2.8929086506924646
poids(computers,68)=1.851599606042471
poids(data,68)=1.38169700377573
poids(processing,68)=1.489863656065789
poids(related,68)=2.135745190415479
poids(fields,68)=2.380943514853765
poids(study,68)=1.3162826442700637
poids(made,68)=1.2790205594225903
poids(programs,68)=1.217478243218491
poids(united,68)=1.50113850148244
poids(states,68)=1.4500840004617788
poids(operations,68)=1.2889989334117178
poids(research,68)=1.3469680991540112
poids(closely,68)=1.5321188934795886
poids(policies,68)=1.5205205040840513
poids(organization,68)=1.3372297143740663
poids(administration,68)=1.50113850148244
poids(faculties,68)=1.640932502349644
poids(students,68)=1.4181438318882764
poids(researches,68)=1.70113850148244
poids(curricula,68)=1.5455082514057112
poids(equipment,68)=1.4326539653179988
poids(financing,68)=1.70113850148244
poids(investigated,68)=1.4659202496713037
poids(integrated,68)=1.4853022522729151
poids(program,68)=1.1861009324969078
poids(recommended,68)=2.02057999918915
poids(reflecting,68)=1.5807265032168476
poids(conviction,68)=1.70113850148244
poids(many,68)=1.2688649010354451
poids(present,68)=1.3272921575362449
poids(activities,68)=1.4148657486506426
poids(develop,68)=1.460314504951255
poids(disciplines,68)=1.5455082514057112
poids(legitimate,68)=1.70113850148244
poids(province,68)=1.70113850148244
poids(scholar,68)=1.70113850148244
poids(details,68)=1.4250962531401188
poids(graduate,68)=1.4659202496713037
poids(school,68)=1.4783498310210725
poids(computer,68)=1.149507577088962
poids(sciences,68)=1.50113850148244
poids(given,68)=1.1901196117667763
poids(statistical,69)=2.8929086506924646
poids(programs,69)=2.0873912160924544
poids(ibm,69)=2.546651115091106
poids(650part,69)=2.6023312558741094
poids(collection,69)=1.9746950033224564
poids(given,69)=1.4752990294169406
poids(brief,69)=2.0719823356973035
poids(descriptions,69)=2.1023312558741094
poids(use,69)=1.4814335402265102
poids(university,69)=1.9464543253462323
poids(computing,69)=1.742251604171131
poids(centers,69)=2.363770628514278
poids(650s,69)=2.7528462537061
poids(construction,70)=1.8787522402029997
poids(set,70)=2.1773129039734624
poids(test,70)=2.636460787681224
poids(matrices,70)=2.7063519579586184
poids(paper,70)=1.4341013889498446
poids(develops,70)=2.275724998986438
poids(equations,70)=1.7401933210737148
poids(properties,70)=1.8272170793465623
poids(useful,70)=1.8334217083374722
poids(determination,70)=2.0142856263462687
poids(accuracy,70)=1.9518162580421188
poids(routines,70)=1.9871067951849724
poids(finding,70)=1.9033612515380907
poids(inverse,70)=2.0627406328502973
poids(determinant,70)=2.137621793016963
poids(andor,70)=2.1252100011544472
poids(eigenvalues,70)=2.0917366063391407
poids(matrix,70)=1.6813388535790526
poids(proposal,71)=1.3750700003848157
poids(feasible,71)=1.3835954207927124
poids(programming,71)=1.4883879035672727
poids(system,71)=1.2694877215508273
poids(paper,71)=1.1447004629832815
poids(proposes,71)=1.4434324112329904
poids(designing,71)=1.3986248591842272
poids(facility,71)=1.6861781586899935
poids(involving,71)=1.3172720860140394
poids(digital,71)=1.2531534621909926
poids(computer,71)=1.3737689427224051
poids(program,71)=1.930504662484539
poids(assist,71)=1.4176154179020333
poids(preparation,71)=1.3792072643389877
poids(largescale,71)=1.4252416663288126
poids(realtime,71)=1.3542468776167658
poids(programs,71)=1.362463738697485
poids(capable,71)=1.3750700003848157
poids(preparing,71)=1.534110418624703
poids(variety,71)=1.2982815272962336
poids(machines,71)=1.3154847751154106
poids(characteristics,71)=1.5556144722249816
poids(similar,71)=1.2867271120669055
poids(facilitys,71)=1.5842820845687
poids(one,71)=1.3565099534571479
poids(basic,71)=1.250228522271593
poids(assumptions,71)=1.4044185435607626
poids(enough,71)=1.3835954207927124
poids(randomaccess,71)=1.534110418624703
poids(storage,71)=1.1993437233310502
poids(available,71)=1.2618656760281053
poids(avoid,71)=1.4044185435607626
poids(necessity,71)=1.4434324112329904
poids(segmenting,71)=1.5842820845687
poids(constructed,71)=1.3269374105103207
poids(fashion,71)=1.4434324112329904
poids(trivial,71)=1.4839387526807062
poids(assumption,71)=1.3792072643389877
poids(somewhat,71)=1.4044185435607626
poids(unrealistic,71)=1.5842820845687
poids(intended,71)=1.3542468776167658
poids(provide,71)=1.2689329841202865
poids(opportunity,71)=1.4545902095047594
poids(concentrate,71)=1.534110418624703
poids(aspects,71)=1.3011204171793636
poids(construction,71)=1.292917413401
poids(stress,71)=1.5047618754487562
poids(discovery,71)=1.5047618754487562
poids(source,71)=1.3040752116727687
poids(statements,71)=1.2891400826283426
poids(many,71)=1.2240540841962042
poids(errors,71)=1.285550136318991
poids(possible,71)=1.2365554461229087
poids(attempting,71)=1.46778708384603
poids(construct,71)=1.3639122021130468
poids(object,71)=1.3055991082460805
poids(among,71)=1.3055991082460805
poids(advocated,71)=1.5047618754487562
poids(interrupt,71)=1.4337670867367094
poids(scheme,71)=1.2708131525219013
poids(large,71)=1.215141443227417
poids(set,71)=1.1962188173289103
poids(characters,71)=1.3229151305575342
poids(indirect,71)=1.4434324112329904
poids(addressing,71)=1.3573274452324344
poids(educational,72)=3.3296012483565187
poids(program,72)=1.930504662484539
poids(computing,72)=2.484503208342262
poids(real,73)=2.6483600109809315
poids(time,73)=2.021392668065414
poids(data,73)=1.9542425094393248
poids(assimilator,73)=4.5056925074122
poids(highspeed,74)=3.5514499979728753
poids(sorting,74)=2.852479993636856
poids(procedure,74)=2.350356469947138
poids(parameter,75)=3.143964671394607
poids(estimation,75)=3.4265112613645754
poids(simple,75)=2.3070354204577774
poids(nonlinear,75)=3.0005425290922942
poids(models,75)=2.8929086506924646
poids(binary,76)=1.8430742859351656
poids(conversion,76)=1.907748213691843
poids(fixed,76)=1.9412216085071499
poids(decimal,76)=3.301572524756275
poids(precision,76)=2.0371643716266066
poids(fraction,76)=2.301301260210128
poids(gat,77)=4.5056925074122
poids(construction,77)=2.7575044804059994
poids(translators,77)=4.204662511748219
poids(remarks,78)=1.4409325023496438
poids(practical,78)=2.007770622826824
poids(solution,78)=1.5163394637458008
poids(characteristic,78)=1.9001680009235575
poids(value,78)=2.3878723966160447
poids(problems,78)=2.1573876443640394
poids(paper,78)=1.1736405555799378
poids(concerned,78)=1.4181438318882764
poids(problem,78)=1.2120176608277204
poids(ordinary,78)=1.385181782159078
poids(differential,78)=1.3648902540073227
poids(equation,78)=1.3515008960812
poids(apparent,78)=1.5807265032168476
poids(sequential,78)=1.4181438318882764
poids(computers,78)=1.2838665353474905
poids(digital,78)=1.303784154629191
poids(analog,78)=1.5807265032168476
poids(solve,78)=1.4086589019026488
poids(initial,78)=1.385181782159078
poids(rather,78)=1.3515008960812
poids(boundary,78)=1.4287929342789214
poids(mathematical,78)=1.6718470818845494
poids(process,78)=1.282454164449993
poids(must,78)=1.3142388112337264
poids(found,78)=1.3399025066856627
poids(compensate,78)=1.70113850148244
poids(machines,78)=1.3785817301384928
poids(inadequacy,78)=1.70113850148244
poids(compensating,78)=1.640932502349644
poids(machine,78)=1.2790205594225903
poids(imperfection,78)=1.70113850148244
poids(course,78)=1.4250962531401188
poids(normal,78)=1.3613445006152363
poids(activity,78)=1.4326539653179988
poids(numerical,78)=1.30113850148244
poids(analyst,78)=1.5807265032168476
poids(number,78)=1.203146805597473
poids(papers,78)=1.4783498310210725
poids(applied,78)=1.30113850148244
