(preliminary,1)->3.226938906459371
(variable,39)->1.8948445818887003
(given,39)->1.4752990294169406
(fingers,40)->1.438211563426525
(fists,40)->1.438211563426525
(choice,40)->1.253571406586567
(decimal,40)->3.301572524756275
(binary,40)->3.1076857148379142
(representation,40)->1.4048004455599297
(number,40)->1.1269667534984207
(system,40)->1.1010578955815604
(offers,40)->1.3189312497466095
(many,40)->1.168040563147153
(advantages,40)->1.2303668344663283
(highperformance,40)->1.438211563426525
(generalpurpose,40)->1.2949455589667451
(computer,40)->1.2803267070418038
(greater,40)->1.5269381246850406
(simplicity,40)->1.2949455589667451
(arithmetic,40)->1.6050992142706448
(unit,40)->1.2704087283237493
(compactness,40)->1.4005828139685272
(numbers,40)->1.4283252044784867
(contribute,40)->1.3629540645105296
(directly,40)->1.2393284875482127
(speed,40)->1.224765291414283
(less,40)->1.4538741068459216
(obvious,40)->1.313211563426525
(perhaps,40)->1.3325743084247428
(important,40)->1.201699738090215
(way,40)->1.2083554270843682
(addressing,40)->1.5359911678486518
(instruction,40)->1.4843726958363013
(formats,40)->1.681885314257139
(increase,40)->1.2573168095087475
(overall,40)->1.2634690623425202
(performance,40)->1.1893083039649632
(addresses,40)->1.308037477781747
(also,40)->1.1425255653151625
(essential,40)->1.5511656279370547
(certain,40)->1.1699455589667453
(powerful,40)->1.251791351697241
(operations,40)->1.1806243333823236
(practical,40)->1.2099522130889218
(hand,40)->1.2755828139685272
(communicating,40)->1.308037477781747
(man,40)->1.3409426571285694
(applications,40)->1.184538591215874
(requiring,40)->1.2755828139685272
(processing,40)->1.153082392520559
(large,40)->1.1613560824205629
(volume,40)->1.313211563426525
(inherently,40)->1.3508403128845226
(input,40)->1.1866069103383785
(output,40)->1.2141626022392433
(data,40)->1.2385606273598313
(time,40)->1.2553481670163535
(decimalbinary,40)->1.438211563426525
(conversion,40)->1.4538741068459216
(needed,40)->1.2327799788657516
(purely,40)->1.3409426571285694
(may,40)->1.303359109013931
(significant,40)->1.221662343448654
(slower,40)->1.3189312497466095
(adder,40)->1.7571428131731344
(take,40)->1.2592910929066516
(fast,40)->1.2141626022392433
(addition,40)->1.2177830642311578
(two,40)->1.1409118258080078
(conversions,40)->1.3409426571285694
(careful,40)->1.3508403128845226
(review,40)->1.313211563426525
(significance,40)->1.3189312497466095
(supplemented,40)->1.378571406586567
(efficient,40)->1.1731398220257938
(instructions,40)->1.2467766987962432
(notes,41)->3.8067225030761813
(computer,41)->1.74753788544481
(research,41)->2.734840495770056
(eastern,41)->4.204662511748219
(europe,41)->4.0285712526925375
(new,42)->2.1712387562612694
(method,42)->1.914627900385701
(computation,42)->2.45261406392878
(square,42)->2.9742135903699447
(roots,42)->3.0285712526925375
(without,42)->2.5918786550284834
(using,42)->2.067941944591812
(division,42)->2.9742135903699447
(technique,43)->2.226938906459371
(handling,43)->2.937490783345205
(macro,43)->3.275243586033926
(instructions,43)->2.9742135903699447
(runciblealgebraic,44)->4.5056925074122
(translation,44)->2.9616244630619244
(limited,44)->2.852479993636856
(computer,44)->1.74753788544481
(flow,45)->3.090719159441382
(outlininga,45)->2.7528462537061
(substitute,45)->2.6023312558741094
(charting,45)->2.6023312558741094
(multiprogramming,46)->1.6419696369317967
(stretch,46)->3.1364416744988124
(feasibility,46)->1.8352308358040665
(considerations,46)->1.734887503916073
(tendency,46)->2.0095237508975123
(towards,46)->1.9091804190095187
(increased,46)->1.7146548904648689
(parallelism,46)->2.8183608380190375
(computers,46)->1.4731108922458174
(noted,46)->1.767190841585425
(exploitation,46)->2.1685641691374
(presents,46)->1.547456549097248
(number,46)->1.3385780093291217
(new,46)->1.3904129187537564
(problems,46)->1.3857958814546798
(machine,46)->1.465034265704317
(design,46)->1.4267944085621123
(programming,46)->1.3255919357115151
(systems,46)->1.3321633283603658
(minimum,46)->1.6051654757945621
(requirements,46)->2.1070629782652954
(successful,46)->1.8088370871215251
(concurrent,46)->1.776533749452173
(execution,46)->1.5494533369936438
(several,46)->1.4311683010027474
(independent,46)->1.6111982164921608
(problem,46)->1.7067255360924016
(programs,46)->2.0873912160924544
(discussed,46)->1.3538825704980413
(met,46)->1.9678775053614124
(system,46)->1.538975443101655
(carefully,46)->1.886864822465981
(balanced,46)->1.8675341734734188
(combination,46)->1.6861781586899935
(builtin,46)->2.0095237508975123
(programmed,46)->2.3428872090519515
(logic,46)->2.352380835128358
(techniques,46)->1.416004644181005
(described,46)->1.301573203908484
(place,46)->1.8088370871215251
(burden,46)->2.068220837249406
(supervisory,46)->1.9355741676920604
(program,46)->1.3101682208281797
(compiler,46)->1.5435437480068332
(rather,46)->1.585834826802
(russian,47)->4.5056925074122
(visit,47)->3.9036325160842376
(us,47)->3.4265112613645754
(computers,47)->2.4193326767374517
(shiftregister,48)->4.5056925074122
(code,48)->6.139682266888816
(indexing,48)->1.776533749452173
(applications,48)->1.4921029099089966
(communication,48)->2.2549621446762
(use,48)->1.32095569348434
(n,48)->1.5048221439065683
(10,48)->1.8088370871215251
(described,48)->1.301573203908484
(calling,48)->1.9091804190095187
(64,48)->2.8183608380190375
(wireless,48)->2.1685641691374
(telemetering,48)->3.3371283382748
(stations,48)->1.9355741676920604
(fixed,48)->1.6274810723381
(cyclical,48)->2.068220837249406
(order,48)->1.4755037537881917
(high,48)->1.5782801652566851
(degree,48)->1.638209300128567
(redundancy,48)->1.8352308358040665
(used,48)->1.3281848079027212
(permitting,48)->1.8352308358040665
(singleerror,48)->2.1685641691374
(correcting,48)->2.0095237508975123
(minimumdistancethree,48)->2.1685641691374
(10bit,48)->2.1685641691374
(words,48)->1.6207466103086707
(employed,48)->3.043294509513244
(station,48)->4.5056925074122
(identification,48)->1.767190841585425
(embedding,48)->1.9355741676920604
(period,48)->1.776533749452173
(1023,48)->2.1685641691374
(permits,48)->1.5993741104380879
(without,48)->1.5306262183428276
(punctuation,48)->2.1685641691374
(receivers,48)->2.068220837249406
(simply,48)->1.776533749452173
(putting,48)->2.0095237508975123
(received,48)->1.8352308358040665
(ones,48)->1.7210899421966646
(zeros,48)->1.7972497183684544
(shift,48)->1.9091804190095187
(register,48)->1.7972497183684544
(time,48)->1.3404642226884713
(given,48)->1.3168660196112936
(combination,48)->1.6861781586899935
(arises,48)->1.9091804190095187
(identifying,48)->1.8675341734734188
(particular,48)->1.97619988150265
(barring,48)->2.1685641691374
(tuitous,48)->2.1685641691374
(error,48)->1.489422003157192
(combinations,48)->1.7084937552335313
(low,48)->1.7210899421966646
(probability,48)->1.6714436045259757
(called,48)->1.5416263050438028
(describes,48)->1.5155503716970355
(properties,48)->1.5514780528977083
(application,48)->1.471929131990934
(detail,48)->1.6207466103086707
(finding,48)->1.602240834358727
(example,48)->1.5139682266888816
(ural,48)->2.1685641691374
(sovietbuilt,48)->2.1685641691374
(drum,48)->1.7501400007696313
(computer,48)->1.24917929514827
(donated,48)->2.1685641691374
(indian,48)->2.1685641691374
(statistical,48)->1.6309695502308215
(institute,48)->1.9091804190095187
(united,48)->1.8352308358040665
(nations,48)->2.1685641691374
(technical,48)->1.7423129688197903
(aid,48)->1.6458302611150684
(administration,48)->1.8352308358040665
(untaa,48)->2.1685641691374
(scientific,49)->3.143964671394607
(business,49)->3.1077524987401626
(applications,49)->2.4763087297269903
(oracle,49)->4.5056925074122
(curve,49)->2.949390006644913
(plotter,49)->3.5514499979728753
(statistical,50)->2.8929086506924646
(programs,50)->2.0873912160924544
(ibm,50)->2.546651115091106
(650part,50)->4.204662511748219
(ii,50)->2.824451270036613
(construction,51)->2.7575044804059994
(microflowcharts,51)->4.5056925074122
(efficient,52)->2.3851185762063505
(method,52)->1.914627900385701
(generating,52)->2.798122331314264
(uniformly,52)->3.6026025204202563
(distributed,52)->3.163269826589994
(points,52)->2.7422645138492627
(surface,52)->3.143964671394607
(ndimensional,52)->3.5514499979728753
(sphere,52)->3.9036325160842376
(corrigendum,52)->2.9742135903699447
(recommendations,53)->3.301572524756275
(share,53)->3.359564471733962
(algol,53)->2.4375066456660384
(committee,53)->3.226938906459371
(sale,54)->4.5056925074122
(simple,54)->2.3070354204577774
(algebraic,54)->2.8429346757306257
(language,54)->2.031476243335945
(engineers,54)->4.5056925074122
(algebraic,55)->2.8429346757306257
(translator,55)->3.143964671394607
(proposed,56)->2.3534041630291433
(standard,56)->2.426511261364575
(flow,56)->3.090719159441382
(chart,56)->3.727541257028556
(symbols,56)->3.0143308135779274
(jeida,57)->4.5056925074122
(computer,57)->1.74753788544481
(center,57)->3.125481265700594
(lem1,58)->2.7528462537061
(small,58)->1.783086627396791
(size,58)->1.7781512503836436
(general,58)->2.1712387562612694
(purpose,58)->2.5325646538125013
(digital,58)->2.5189207731459553
(computer,58)->1.74753788544481
(using,58)->2.067941944591812
(magnetic,58)->3.183473212678281
(ferrite,58)->4.204662511748219
(elements,58)->2.824451270036613
(paper,58)->1.4341013889498446
(examines,58)->2.232149911126988
(questions,58)->2.0371643716266066
(development,58)->1.7709523400333222
(construction,58)->1.8787522402029997
(contactless,58)->2.7528462537061
(capacitive,58)->4.5056925074122
(dezu,58)->2.7528462537061
(long,58)->2.0292672380349903
(duration,58)->2.6023312558741094
(memory,58)->1.687679369458597
(developed,58)->1.6507862623781375
(laboratory,58)->2.1252100011544472
(electrical,58)->2.5142856263462687
(modeling,58)->2.232149911126988
(vinityi,58)->2.7528462537061
(sssr,58)->2.7528462537061
(supervision,58)->2.6023312558741094
(professor,58)->2.6023312558741094
(li,58)->2.7528462537061
(gutenmacher,58)->2.7528462537061
(survey,59)->3.0285712526925375
(progress,59)->3.359564471733962
(trend,59)->3.9036325160842376
(development,59)->2.5419046800666445
(use,59)->1.9628670804530202
(automatic,59)->2.484503208342262
(data,59)->1.9542425094393248
(processing,59)->2.224659140164473
(business,59)->3.1077524987401626
(management,59)->2.8335946494764825
(control,59)->2.3851185762063505
(systems,59)->1.996489985081097
(federal,59)->4.0285712526925375
(government,59)->3.5056925074122
(december,59)->3.8067225030761813
(1957iii,59)->4.5056925074122
(alpha,60)->4.204662511748219
(vector,60)->3.275243586033926
(transformation,60)->3.0285712526925375
(system,60)->1.8084631646524825
(linear,60)->2.4193326767374517
(constraints,60)->2.949390006644913
(ibm,61)->2.546651115091106
(709,61)->4.204662511748219
(tape,61)->2.8335946494764825
(matrix,61)->2.362677707158105
(compiler,61)->2.6306312440205
(multidimensional,62)->3.4265112613645754
(leastsquares,62)->3.8067225030761813
(polynomial,62)->2.6544341586931246
(curve,62)->2.949390006644913
(fitting,62)->3.0585344760699806
(octal,63)->4.204662511748219
(diagrams,63)->3.5514499979728753
(binary,63)->2.6861485718703313
(conception,63)->3.1364416744988124
(applicability,63)->2.553067498904346
(computer,63)->1.24917929514827
(design,63)->1.8535888171242247
(logic,63)->2.352380835128358
(paper,63)->1.289400925966563
(dates,63)->2.1685641691374
(back,63)->1.9091804190095187
(genesis,63)->2.1685641691374
(circa,63)->2.068220837249406
(5000,63)->2.0095237508975123
(years,63)->2.2549621446762
(ago,63)->3.0190475017950247
(4800,63)->2.1685641691374
(derived,63)->1.562049523956777
(chinese,63)->1.9678775053614124
(ancients,63)->2.1685641691374
(analyzes,63)->1.9091804190095187
(trinities,63)->2.1685641691374
(modern,63)->1.8675341734734188
(electronicdigitalcomputer,63)->2.1685641691374
(remarks,64)->3.204662511748219
(algol,64)->2.4375066456660384
(symbol,64)->2.9871785675343125
(manipulation,64)->2.6544341586931246
(algol,65)->2.4375066456660384
(subcommittee,65)->3.660594467397943
(report,65)->2.7063519579586184
(extensions,65)->3.1077524987401626
(proposal,66)->3.250420002308894
(generalized,66)->2.92590891079539
(card,66)->3.6026025204202563
(code,66)->2.5419046800666445
(256,66)->4.0285712526925375
(characters,66)->2.937490783345205
(centraleuropean,67)->4.5056925074122
(computers,67)->2.4193326767374517
(role,68)->1.4500840004617788
(university,68)->2.8929086506924646
(computers,68)->1.851599606042471
(data,68)->1.38169700377573
(processing,68)->1.489863656065789
(related,68)->2.135745190415479
(fields,68)->2.380943514853765
(study,68)->1.3162826442700637
(made,68)->1.2790205594225903
(programs,68)->1.217478243218491
(united,68)->1.50113850148244
(states,68)->1.4500840004617788
(operations,68)->1.2889989334117178
(research,68)->1.3469680991540112
(closely,68)->1.5321188934795886
(policies,68)->1.5205205040840513
(organization,68)->1.3372297143740663
(administration,68)->1.50113850148244
(faculties,68)->1.640932502349644
(students,68)->1.4181438318882764
(researches,68)->1.70113850148244
(curricula,68)->1.5455082514057112
(equipment,68)->1.4326539653179988
(financing,68)->1.70113850148244
(investigated,68)->1.4659202496713037
(integrated,68)->1.4853022522729151
(program,68)->1.1861009324969078
(recommended,68)->2.02057999918915
(reflecting,68)->1.5807265032168476
(conviction,68)->1.70113850148244
(many,68)->1.2688649010354451
(present,68)->1.3272921575362449
(activities,68)->1.4148657486506426
(develop,68)->1.460314504951255
(disciplines,68)->1.5455082514057112
(legitimate,68)->1.70113850148244
(province,68)->1.70113850148244
(scholar,68)->1.70113850148244
(details,68)->1.4250962531401188
(graduate,68)->1.4659202496713037
(school,68)->1.4783498310210725
(computer,68)->1.149507577088962
(sciences,68)->1.50113850148244
(given,68)->1.1901196117667763
(statistical,69)->2.8929086506924646
(programs,69)->2.0873912160924544
(ibm,69)->2.546651115091106
(650part,69)->2.6023312558741094
(collection,69)->1.9746950033224564
(given,69)->1.4752990294169406
(brief,69)->2.0719823356973035
(descriptions,69)->2.1023312558741094
(use,69)->1.4814335402265102
(university,69)->1.9464543253462323
(computing,69)->1.742251604171131
(centers,69)->2.363770628514278
(650s,69)->2.7528462537061
(construction,70)->1.8787522402029997
(set,70)->2.1773129039734624
(test,70)->2.636460787681224
(matrices,70)->2.7063519579586184
(paper,70)->1.4341013889498446
(develops,70)->2.275724998986438
(equations,70)->1.7401933210737148
(properties,70)->1.8272170793465623
(useful,70)->1.8334217083374722
(determination,70)->2.0142856263462687
(accuracy,70)->1.9518162580421188
(routines,70)->1.9871067951849724
(finding,70)->1.9033612515380907
(inverse,70)->2.0627406328502973
(determinant,70)->2.137621793016963
(andor,70)->2.1252100011544472
(eigenvalues,70)->2.0917366063391407
(matrix,70)->1.6813388535790526
(proposal,71)->1.3750700003848157
(feasible,71)->1.3835954207927124
(programming,71)->1.4883879035672727
(system,71)->1.2694877215508273
(paper,71)->1.1447004629832815
(proposes,71)->1.4434324112329904
(designing,71)->1.3986248591842272
(facility,71)->1.6861781586899935
(involving,71)->1.3172720860140394
(digital,71)->1.2531534621909926
(computer,71)->1.3737689427224051
(program,71)->1.930504662484539
(assist,71)->1.4176154179020333
(preparation,71)->1.3792072643389877
(largescale,71)->1.4252416663288126
(realtime,71)->1.3542468776167658
(programs,71)->1.362463738697485
(capable,71)->1.3750700003848157
(preparing,71)->1.534110418624703
(variety,71)->1.2982815272962336
(machines,71)->1.3154847751154106
(characteristics,71)->1.5556144722249816
(similar,71)->1.2867271120669055
(facilitys,71)->1.5842820845687
(one,71)->1.3565099534571479
(basic,71)->1.250228522271593
(assumptions,71)->1.4044185435607626
(enough,71)->1.3835954207927124
(randomaccess,71)->1.534110418624703
(storage,71)->1.1993437233310502
(available,71)->1.2618656760281053
(avoid,71)->1.4044185435607626
(necessity,71)->1.4434324112329904
(segmenting,71)->1.5842820845687
(constructed,71)->1.3269374105103207
(fashion,71)->1.4434324112329904
(trivial,71)->1.4839387526807062
(assumption,71)->1.3792072643389877
(somewhat,71)->1.4044185435607626
(unrealistic,71)->1.5842820845687
(intended,71)->1.3542468776167658
(provide,71)->1.2689329841202865
(opportunity,71)->1.4545902095047594
(concentrate,71)->1.534110418624703
(aspects,71)->1.3011204171793636
(construction,71)->1.292917413401
(stress,71)->1.5047618754487562
(discovery,71)->1.5047618754487562
(source,71)->1.3040752116727687
(statements,71)->1.2891400826283426
(many,71)->1.2240540841962042
(errors,71)->1.285550136318991
(possible,71)->1.2365554461229087
(attempting,71)->1.46778708384603
(construct,71)->1.3639122021130468
(object,71)->1.3055991082460805
(among,71)->1.3055991082460805
(advocated,71)->1.5047618754487562
(interrupt,71)->1.4337670867367094
(scheme,71)->1.2708131525219013
(large,71)->1.215141443227417
(set,71)->1.1962188173289103
(characters,71)->1.3229151305575342
(indirect,71)->1.4434324112329904
(addressing,71)->1.3573274452324344
(educational,72)->3.3296012483565187
(program,72)->1.930504662484539
(computing,72)->2.484503208342262
(real,73)->2.6483600109809315
(time,73)->2.021392668065414
(data,73)->1.9542425094393248
(assimilator,73)->4.5056925074122
(highspeed,74)->3.5514499979728753
(sorting,74)->2.852479993636856
(procedure,74)->2.350356469947138
(parameter,75)->3.143964671394607
(estimation,75)->3.4265112613645754
(simple,75)->2.3070354204577774
(nonlinear,75)->3.0005425290922942
(models,75)->2.8929086506924646
(binary,76)->1.8430742859351656
(conversion,76)->1.907748213691843
(fixed,76)->1.9412216085071499
(decimal,76)->3.301572524756275
(precision,76)->2.0371643716266066
(fraction,76)->2.301301260210128
(gat,77)->4.5056925074122
(construction,77)->2.7575044804059994
(translators,77)->4.204662511748219
(remarks,78)->1.4409325023496438
(practical,78)->2.007770622826824
(solution,78)->1.5163394637458008
(characteristic,78)->1.9001680009235575
(value,78)->2.3878723966160447
(problems,78)->2.1573876443640394
(paper,78)->1.1736405555799378
(concerned,78)->1.4181438318882764
(problem,78)->1.2120176608277204
(ordinary,78)->1.385181782159078
(differential,78)->1.3648902540073227
(equation,78)->1.3515008960812
(apparent,78)->1.5807265032168476
(sequential,78)->1.4181438318882764
(computers,78)->1.2838665353474905
(digital,78)->1.303784154629191
(analog,78)->1.5807265032168476
(solve,78)->1.4086589019026488
(initial,78)->1.385181782159078
(rather,78)->1.3515008960812
(boundary,78)->1.4287929342789214
(mathematical,78)->1.6718470818845494
(process,78)->1.282454164449993
(must,78)->1.3142388112337264
(found,78)->1.3399025066856627
(compensate,78)->1.70113850148244
(machines,78)->1.3785817301384928
(inadequacy,78)->1.70113850148244
(compensating,78)->1.640932502349644
(machine,78)->1.2790205594225903
(imperfection,78)->1.70113850148244
(course,78)->1.4250962531401188
(normal,78)->1.3613445006152363
(activity,78)->1.4326539653179988
(numerical,78)->1.30113850148244
(analyst,78)->1.5807265032168476
(number,78)->1.203146805597473
(papers,78)->1.4783498310210725
(applied,78)->1.30113850148244
(particular,78)->1.8785798933523852
(devices,78)->1.4001085058184588
(purpose,78)->1.3065129307625003
(note,78)->1.3238403564479437
(establish,78)->1.5613445006152364
(framework,78)->1.4366946425356562
(model,78)->1.2817564988808288
(procedures,78)->1.2994184671300566
(thus,78)->1.3613445006152363
(assist,78)->1.50113850148244
(use,78)->1.192573416090604
(extension,78)->1.3499635303479418
(ideas,78)->1.4181438318882764
(programming,79)->1.9767758071345454
(machine,79)->2.3951027971129513
(extended,79)->2.92590891079539
(address,79)->3.1077524987401626
(calculational,79)->4.5056925074122
(mechanism,79)->3.125481265700594
(technique,80)->2.226938906459371
(computing,80)->2.484503208342262
(critical,80)->3.226938906459371
(rotational,80)->4.0285712526925375
(speeds,80)->3.6026025204202563
(flexible,80)->3.125481265700594
(shafts,80)->4.5056925074122
(automatic,80)->2.484503208342262
(computer,80)->1.74753788544481
(norc,81)->4.5056925074122
(highspeed,81)->3.5514499979728753
(printer,81)->3.8067225030761813
(handling,82)->1.6458302611150684
(identifiers,82)->1.886864822465981
(internal,82)->1.6580711967899817
(symbols,82)->3.0143308135779274
(language,82)->1.6876508288906298
(processors,82)->2.3247857116895414
(substitution,82)->1.850483332657625
(computeroriented,82)->2.0095237508975123
(programmeroriented,82)->2.1685641691374
(examined,82)->1.6143115585768752
(feasible,82)->1.767190841585425
(method,82)->1.3048759667952337
(presented,82)->1.3082558439121934
(visit,83)->3.9036325160842376
(computation,83)->2.45261406392878
(centers,83)->3.727541257028556
(soviet,83)->3.9036325160842376
(union,83)->3.5514499979728753
(survey,84)->3.0285712526925375
(progress,84)->3.359564471733962
(trend,84)->3.9036325160842376
(development,84)->2.5419046800666445
(use,84)->1.9628670804530202
(automatic,84)->2.484503208342262
(data,84)->1.9542425094393248
(processing,84)->2.224659140164473
(business,84)->3.1077524987401626
(management,84)->2.8335946494764825
(control,84)->2.3851185762063505
(systems,84)->1.996489985081097
(federal,84)->4.0285712526925375
(government,84)->3.5056925074122
(december,84)->3.8067225030761813
(1957ii,84)->4.5056925074122
(part,84)->2.5972074885335505
(2,84)->2.5612098352620314
(see,84)->3.8067225030761813
(ca590406,84)->4.5056925074122
(error,85)->2.4682660094715763
(analysis,85)->2.2068394310024937
(floating,85)->3.5056925074122
(point,85)->2.6927791507693444
(arithmetic,85)->2.6135979047217197
(survey,86)->3.0285712526925375
(progress,86)->3.359564471733962
(trend,86)->3.9036325160842376
(development,86)->2.5419046800666445
(use,86)->1.9628670804530202
(automatic,86)->2.484503208342262
(data,86)->1.9542425094393248
(processing,86)->2.224659140164473
(business,86)->3.1077524987401626
(management,86)->2.8335946494764825
(control,86)->2.3851185762063505
(systems,86)->1.996489985081097
(federal,86)->4.0285712526925375
(government,86)->3.5056925074122
(december,86)->3.8067225030761813
(1957,86)->4.5056925074122
(note,87)->2.6192017822397182
(method,87)->1.914627900385701
(generating,87)->2.798122331314264
(points,87)->2.7422645138492627
(uniformly,87)->3.6026025204202563
(ndimensional,87)->3.5514499979728753
(spheres,87)->4.204662511748219
(efficient,88)->2.3851185762063505
(method,88)->1.914627900385701
(generating,88)->2.798122331314264
